sound,temp,humidity,score
71,68,53,6.21
71,68,54,6.05
71,68,55,5.89
71,68,56,5.74
71,68,57,5.58
71,68,58,5.42
71,68,59,5.26
71,69,40,8.11
71,69,41,7.95
71,69,42,7.79
71,69,43,7.63
71,69,44,7.47
71,69,45,7.32
71,69,46,7.16
71,69,47,7.00
71,69,48,6.84
71,69,49,6.68
71,69,50,6.53
71,69,51,6.37
71,69,52,6.21
71,69,53,6.05
71,69,54,5.89
71,69,55,5.74
71,69,56,5.58
71,69,57,5.42
71,69,58,5.26
71,69,59,5.11
71,70,40,7.95
71,70,41,7.79
71,70,42,7.63
71,70,43,7.47
71,70,44,7.32
71,70,45,7.16
71,70,46,7.00
71,70,47,6.84
71,70,48,6.68
71,70,49,6.53
71,70,50,6.37
71,70,51,6.21
71,70,52,6.05
71,70,53,5.89
71,70,54,5.74
71,70,55,5.58
71,70,56,5.42
71,70,57,5.26
71,70,58,5.11
71,70,59,4.95
71,71,40,7.79
71,71,41,7.63
71,71,42,7.47
71,71,43,7.32
71,71,44,7.16
71,71,45,7.00
71,71,46,6.84
71,71,47,6.68
71,71,48,6.53
71,71,49,6.37
71,71,50,6.21
71,71,51,6.05
71,71,52,5.89
71,71,53,5.74
71,71,54,5.58
71,71,55,5.42
71,71,56,5.26
71,71,57,5.11
71,71,58,4.95
71,71,59,4.79
71,72,40,7.63
71,72,41,7.47
71,72,42,7.32
71,72,43,7.16
71,72,44,7.00
71,72,45,6.84
71,72,46,6.68
71,72,47,6.53
71,72,48,6.37
71,72,49,6.21
71,72,50,6.05
71,72,51,5.89
71,72,52,5.74
71,72,53,5.58
71,72,54,5.42
71,72,55,5.26
71,72,56,5.11
71,72,57,4.95
71,72,58,4.79
71,72,59,4.63
71,73,40,7.47
71,73,41,7.32
71,73,42,7.16
71,73,43,7.00
71,73,44,6.84
71,73,45,6.68
71,73,46,6.53
71,73,47,6.37
71,73,48,6.21
71,73,49,6.05
71,73,50,5.89
71,73,51,5.74
71,73,52,5.58
71,73,53,5.42
71,73,54,5.26
71,73,55,5.11
71,73,56,4.95
71,73,57,4.79
71,73,58,4.63
71,73,59,4.47
71,74,40,7.32
71,74,41,7.16
71,74,42,7.00
71,74,43,6.84
71,74,44,6.68
71,74,45,6.53
71,74,46,6.37
71,74,47,6.21
71,74,48,6.05
71,74,49,5.89
71,74,50,5.74
71,74,51,5.58
71,74,52,5.42
71,74,53,5.26
71,74,54,5.11
71,74,55,4.95
71,74,56,4.79
71,74,57,4.63
71,74,58,4.47
71,74,59,4.32
71,75,40,7.16
71,75,41,7.00
71,75,42,6.84
71,75,43,6.68
71,75,44,6.53
71,75,45,6.37
71,75,46,6.21
71,75,47,6.05
71,75,48,5.89
71,75,49,5.74
71,75,50,5.58
71,75,51,5.42
71,75,52,5.26
71,75,53,5.11
71,75,54,4.95
71,75,55,4.79
71,75,56,4.63
71,75,57,4.47
71,75,58,4.32
71,75,59,4.16
71,76,40,7.00
71,76,41,6.84
71,76,42,6.68
71,76,43,6.53
71,76,44,6.37
71,76,45,6.21
71,76,46,6.05
71,76,47,5.89
71,76,48,5.74
71,76,49,5.58
71,76,50,5.42
71,76,51,5.26
71,76,52,5.11
71,76,53,4.95
71,76,54,4.79
71,76,55,4.63
71,76,56,4.47
71,76,57,4.32
71,76,58,4.16
71,76,59,4.00
71,77,40,6.84
71,77,41,6.68
71,77,42,6.53
71,77,43,6.37
71,77,44,6.21
71,77,45,6.05
71,77,46,5.89
71,77,47,5.74
71,77,48,5.58
71,77,49,5.42
71,77,50,5.26
71,77,51,5.11
71,77,52,4.95
71,77,53,4.79
71,77,54,4.63
71,77,55,4.47
71,77,56,4.32
71,77,57,4.16
71,77,58,4.00
71,77,59,3.84
71,78,40,6.68
71,78,41,6.53
71,78,42,6.37
71,78,43,6.21
71,78,44,6.05
71,78,45,5.89
71,78,46,5.74
71,78,47,5.58
71,78,48,5.42
71,78,49,5.26
71,78,50,5.11
71,78,51,4.95
71,78,52,4.79
71,78,53,4.63
71,78,54,4.47
71,78,55,4.32
71,78,56,4.16
71,78,57,4.00
71,78,58,3.84
71,78,59,3.68
71,79,40,6.53
71,79,41,6.37
71,79,42,6.21
71,79,43,6.05
71,79,44,5.89
71,79,45,5.74
71,79,46,5.58
71,79,47,5.42
71,79,48,5.26
71,79,49,5.11
71,79,50,4.95
71,79,51,4.79
71,79,52,4.63
71,79,53,4.47
71,79,54,4.32
71,79,55,4.16
71,79,56,4.00
71,79,57,3.84
71,79,58,3.68
71,79,59,3.53
71,80,40,6.37
71,80,41,6.21
71,80,42,6.05
71,80,43,5.89
71,80,44,5.74
71,80,45,5.58
71,80,46,5.42
71,80,47,5.26
71,80,48,5.11
71,80,49,4.95
71,80,50,4.79
71,80,51,4.63
71,80,52,4.47
71,80,53,4.32
71,80,54,4.16
71,80,55,4.00
71,80,56,3.84
71,80,57,3.68
71,80,58,3.53
71,80,59,3.37
71,81,40,6.21
71,81,41,6.05
71,81,42,5.89
71,81,43,5.74
71,81,44,5.58
71,81,45,5.42
71,81,46,5.26
71,81,47,5.11
71,81,48,4.95
71,81,49,4.79
71,81,50,4.63
71,81,51,4.47
71,81,52,4.32
71,81,53,4.16
71,81,54,4.00
71,81,55,3.84
71,81,56,3.68
71,81,57,3.53
71,81,58,3.37
71,81,59,3.21
71,82,40,6.05
71,82,41,5.89
71,82,42,5.74
71,82,43,5.58
71,82,44,5.42
71,82,45,5.26
71,82,46,5.11
71,82,47,4.95
71,82,48,4.79
71,82,49,4.63
71,82,50,4.47
71,82,51,4.32
71,82,52,4.16
71,82,53,4.00
71,82,54,3.84
71,82,55,3.68
71,82,56,3.53
71,82,57,3.37
71,82,58,3.21
71,82,59,3.05
71,83,40,5.89
71,83,41,5.74
71,83,42,5.58
71,83,43,5.42
71,83,44,5.26
71,83,45,5.11
71,83,46,4.95
71,83,47,4.79
71,83,48,4.63
71,83,49,4.47
71,83,50,4.32
71,83,51,4.16
71,83,52,4.00
71,83,53,3.84
71,83,54,3.68
71,83,55,3.53
71,83,56,3.37
71,83,57,3.21
71,83,58,3.05
71,83,59,2.89
71,84,40,5.74
71,84,41,5.58
71,84,42,5.42
71,84,43,5.26
71,84,44,5.11
71,84,45,4.95
71,84,46,4.79
71,84,47,4.63
71,84,48,4.47
71,84,49,4.32
71,84,50,4.16
71,84,51,4.00
71,84,52,3.84
71,84,53,3.68
71,84,54,3.53
71,84,55,3.37
71,84,56,3.21
71,84,57,3.05
71,84,58,2.89
71,84,59,2.74
71,85,40,5.58
71,85,41,5.42
71,85,42,5.26
71,85,43,5.11
71,85,44,4.95
71,85,45,4.79
71,85,46,4.63
71,85,47,4.47
71,85,48,4.32
71,85,49,4.16
71,85,50,4.00
71,85,51,3.84
71,85,52,3.68
71,85,53,3.53
71,85,54,3.37
71,85,55,3.21
71,85,56,3.05
71,85,57,2.89
71,85,58,2.74
71,85,59,2.58
71,86,40,5.42
71,86,41,5.26
71,86,42,5.11
71,86,43,4.95
71,86,44,4.79
71,86,45,4.63
71,86,46,4.47
71,86,47,4.32
71,86,48,4.16
71,86,49,4.00
71,86,50,3.84
71,86,51,3.68
71,86,52,3.53
71,86,53,3.37
71,86,54,3.21
71,86,55,3.05
71,86,56,2.89
71,86,57,2.74
71,86,58,2.58
71,86,59,2.42
72,68,40,8.11
72,68,41,7.95
72,68,42,7.79
72,68,43,7.63
72,68,44,7.47
72,68,45,7.32
72,68,46,7.16
72,68,47,7.00
72,68,48,6.84
72,68,49,6.68
72,68,50,6.53
72,68,51,6.37
72,68,52,6.21
72,68,53,6.05
72,68,54,5.89
72,68,55,5.74
72,68,56,5.58
72,68,57,5.42
72,68,58,5.26
72,68,59,5.11
72,69,40,7.95
72,69,41,7.79
72,69,42,7.63
72,69,43,7.47
72,69,44,7.32
72,69,45,7.16
72,69,46,7.00
72,69,47,6.84
72,69,48,6.68
72,69,49,6.53
72,69,50,6.37
72,69,51,6.21
72,69,52,6.05
72,69,53,5.89
72,69,54,5.74
72,69,55,5.58
72,69,56,5.42
72,69,57,5.26
72,69,58,5.11
72,69,59,4.95
72,70,40,7.79
72,70,41,7.63
72,70,42,7.47
72,70,43,7.32
72,70,44,7.16
72,70,45,7.00
72,70,46,6.84
72,70,47,6.68
72,70,48,6.53
72,70,49,6.37
72,70,50,6.21
72,70,51,6.05
72,70,52,5.89
72,70,53,5.74
72,70,54,5.58
72,70,55,5.42
72,70,56,5.26
72,70,57,5.11
72,70,58,4.95
72,70,59,4.79
72,71,40,7.63
72,71,41,7.47
72,71,42,7.32
72,71,43,7.16
72,71,44,7.00
72,71,45,6.84
72,71,46,6.68
72,71,47,6.53
72,71,48,6.37
72,71,49,6.21
72,71,50,6.05
72,71,51,5.89
72,71,52,5.74
72,71,53,5.58
72,71,54,5.42
72,71,55,5.26
72,71,56,5.11
72,71,57,4.95
72,71,58,4.79
72,71,59,4.63
72,72,40,7.47
72,72,41,7.32
72,72,42,7.16
72,72,43,7.00
72,72,44,6.84
72,72,45,6.68
72,72,46,6.53
72,72,47,6.37
72,72,48,6.21
72,72,49,6.05
72,72,50,5.89
72,72,51,5.74
72,72,52,5.58
72,72,53,5.42
72,72,54,5.26
72,72,55,5.11
72,72,56,4.95
72,72,57,4.79
72,72,58,4.63
72,72,59,4.47
72,73,40,7.32
72,73,41,7.16
72,73,42,7.00
72,73,43,6.84
72,73,44,6.68
72,73,45,6.53
72,73,46,6.37
72,73,47,6.21
72,73,48,6.05
72,73,49,5.89
72,73,50,5.74
72,73,51,5.58
72,73,52,5.42
72,73,53,5.26
72,73,54,5.11
72,73,55,4.95
72,73,56,4.79
72,73,57,4.63
72,73,58,4.47
72,73,59,4.32
72,74,40,7.16
72,74,41,7.00
72,74,42,6.84
72,74,43,6.68
72,74,44,6.53
72,74,45,6.37
72,74,46,6.21
72,74,47,6.05
72,74,48,5.89
72,74,49,5.74
72,74,50,5.58
72,74,51,5.42
72,74,52,5.26
72,74,53,5.11
72,74,54,4.95
72,74,55,4.79
72,74,56,4.63
72,74,57,4.47
72,74,58,4.32
72,74,59,4.16
72,75,40,7.00
72,75,41,6.84
72,75,42,6.68
72,75,43,6.53
72,75,44,6.37
72,75,45,6.21
72,75,46,6.05
72,75,47,5.89
72,75,48,5.74
72,75,49,5.58
72,75,50,5.42
72,75,51,5.26
72,75,52,5.11
72,75,53,4.95
72,75,54,4.79
72,75,55,4.63
72,75,56,4.47
72,75,57,4.32
72,75,58,4.16
72,75,59,4.00
72,76,40,6.84
72,76,41,6.68
72,76,42,6.53
72,76,43,6.37
72,76,44,6.21
72,76,45,6.05
72,76,46,5.89
72,76,47,5.74
72,76,48,5.58
72,76,49,5.42
72,76,50,5.26
72,76,51,5.11
72,76,52,4.95
72,76,53,4.79
72,76,54,4.63
72,76,55,4.47
72,76,56,4.32
72,76,57,4.16
72,76,58,4.00
72,76,59,3.84
72,77,40,6.68
72,77,41,6.53
72,77,42,6.37
72,77,43,6.21
72,77,44,6.05
72,77,45,5.89
72,77,46,5.74
72,77,47,5.58
72,77,48,5.42
72,77,49,5.26
72,77,50,5.11
72,77,51,4.95
72,77,52,4.79
72,77,53,4.63
72,77,54,4.47
72,77,55,4.32
72,77,56,4.16
72,77,57,4.00
72,77,58,3.84
72,77,59,3.68
72,78,40,6.53
72,78,41,6.37
72,78,42,6.21
72,78,43,6.05
72,78,44,5.89
72,78,45,5.74
72,78,46,5.58
72,78,47,5.42
72,78,48,5.26
72,78,49,5.11
72,78,50,4.95
72,78,51,4.79
72,78,52,4.63
72,78,53,4.47
72,78,54,4.32
72,78,55,4.16
72,78,56,4.00
72,78,57,3.84
72,78,58,3.68
72,78,59,3.53
72,79,40,6.37
72,79,41,6.21
72,79,42,6.05
72,79,43,5.89
72,79,44,5.74
72,79,45,5.58
72,79,46,5.42
72,79,47,5.26
72,79,48,5.11
72,79,49,4.95
72,79,50,4.79
72,79,51,4.63
72,79,52,4.47
72,79,53,4.32
72,79,54,4.16
72,79,55,4.00
72,79,56,3.84
72,79,57,3.68
72,79,58,3.53
72,79,59,3.37
72,80,40,6.21
72,80,41,6.05
72,80,42,5.89
72,80,43,5.74
72,80,44,5.58
72,80,45,5.42
72,80,46,5.26
72,80,47,5.11
72,80,48,4.95
72,80,49,4.79
72,80,50,4.63
72,80,51,4.47
72,80,52,4.32
72,80,53,4.16
72,80,54,4.00
72,80,55,3.84
72,80,56,3.68
72,80,57,3.53
72,80,58,3.37
72,80,59,3.21
72,81,40,6.05
72,81,41,5.89
72,81,42,5.74
72,81,43,5.58
72,81,44,5.42
72,81,45,5.26
72,81,46,5.11
72,81,47,4.95
72,81,48,4.79
72,81,49,4.63
72,81,50,4.47
72,81,51,4.32
72,81,52,4.16
72,81,53,4.00
72,81,54,3.84
72,81,55,3.68
72,81,56,3.53
72,81,57,3.37
72,81,58,3.21
72,81,59,3.05
72,82,40,5.89
72,82,41,5.74
72,82,42,5.58
72,82,43,5.42
72,82,44,5.26
72,82,45,5.11
72,82,46,4.95
72,82,47,4.79
72,82,48,4.63
72,82,49,4.47
72,82,50,4.32
72,82,51,4.16
72,82,52,4.00
72,82,53,3.84
72,82,54,3.68
72,82,55,3.53
72,82,56,3.37
72,82,57,3.21
72,82,58,3.05
72,82,59,2.89
72,83,40,5.74
72,83,41,5.58
72,83,42,5.42
72,83,43,5.26
72,83,44,5.11
72,83,45,4.95
72,83,46,4.79
72,83,47,4.63
72,83,48,4.47
72,83,49,4.32
72,83,50,4.16
72,83,51,4.00
72,83,52,3.84
72,83,53,3.68
72,83,54,3.53
72,83,55,3.37
72,83,56,3.21
72,83,57,3.05
72,83,58,2.89
72,83,59,2.74
72,84,40,5.58
72,84,41,5.42
72,84,42,5.26
72,84,43,5.11
72,84,44,4.95
72,84,45,4.79
72,84,46,4.63
72,84,47,4.47
72,84,48,4.32
72,84,49,4.16
72,84,50,4.00
72,84,51,3.84
72,84,52,3.68
72,84,53,3.53
72,84,54,3.37
72,84,55,3.21
72,84,56,3.05
72,84,57,2.89
72,84,58,2.74
72,84,59,2.58
72,85,40,5.42
72,85,41,5.26
72,85,42,5.11
72,85,43,4.95
72,85,44,4.79
72,85,45,4.63
72,85,46,4.47
72,85,47,4.32
72,85,48,4.16
72,85,49,4.00
72,85,50,3.84
72,85,51,3.68
72,85,52,3.53
72,85,53,3.37
72,85,54,3.21
72,85,55,3.05
72,85,56,2.89
72,85,57,2.74
72,85,58,2.58
72,85,59,2.42
72,86,40,5.26
72,86,41,5.11
72,86,42,4.95
72,86,43,4.79
72,86,44,4.63
72,86,45,4.47
72,86,46,4.32
72,86,47,4.16
72,86,48,4.00
72,86,49,3.84
72,86,50,3.68
72,86,51,3.53
72,86,52,3.37
72,86,53,3.21
72,86,54,3.05
72,86,55,2.89
72,86,56,2.74
72,86,57,2.58
72,86,58,2.42
72,86,59,2.26
73,68,40,7.95
73,68,41,7.79
73,68,42,7.63
73,68,43,7.47
73,68,44,7.32
73,68,45,7.16
73,68,46,7.00
73,68,47,6.84
73,68,48,6.68
73,68,49,6.53
73,68,50,6.37
73,68,51,6.21
73,68,52,6.05
73,68,53,5.89
73,68,54,5.74
73,68,55,5.58
73,68,56,5.42
73,68,57,5.26
73,68,58,5.11
73,68,59,4.95
73,69,40,7.79
73,69,41,7.63
73,69,42,7.47
73,69,43,7.32
73,69,44,7.16
73,69,45,7.00
73,69,46,6.84
73,69,47,6.68
73,69,48,6.53
73,69,49,6.37
73,69,50,6.21
73,69,51,6.05
73,69,52,5.89
73,69,53,5.74
73,69,54,5.58
73,69,55,5.42
73,69,56,5.26
73,69,57,5.11
73,69,58,4.95
73,69,59,4.79
73,70,40,7.63
73,70,41,7.47
73,70,42,7.32
73,70,43,7.16
73,70,44,7.00
73,70,45,6.84
73,70,46,6.68
73,70,47,6.53
73,70,48,6.37
73,70,49,6.21
73,70,50,6.05
73,70,51,5.89
73,70,52,5.74
73,70,53,5.58
73,70,54,5.42
73,70,55,5.26
73,70,56,5.11
73,70,57,4.95
73,70,58,4.79
73,70,59,4.63
73,71,40,7.47
73,71,41,7.32
73,71,42,7.16
73,71,43,7.00
73,71,44,6.84
73,71,45,6.68
73,71,46,6.53
73,71,47,6.37
73,71,48,6.21
73,71,49,6.05
73,71,50,5.89
73,71,51,5.74
73,71,52,5.58
73,71,53,5.42
73,71,54,5.26
73,71,55,5.11
73,71,56,4.95
73,71,57,4.79
73,71,58,4.63
73,71,59,4.47
73,72,40,7.32
73,72,41,7.16
73,72,42,7.00
73,72,43,6.84
73,72,44,6.68
73,72,45,6.53
73,72,46,6.37
73,72,47,6.21
73,72,48,6.05
73,72,49,5.89
73,72,50,5.74
73,72,51,5.58
73,72,52,5.42
73,72,53,5.26
73,72,54,5.11
73,72,55,4.95
73,72,56,4.79
73,72,57,4.63
73,72,58,4.47
73,72,59,4.32
73,73,40,7.16
73,73,41,7.00
73,73,42,6.84
73,73,43,6.68
73,73,44,6.53
73,73,45,6.37
73,73,46,6.21
73,73,47,6.05
73,73,48,5.89
73,73,49,5.74
73,73,50,5.58
73,73,51,5.42
73,73,52,5.26
73,73,53,5.11
73,73,54,4.95
73,73,55,4.79
73,73,56,4.63
73,73,57,4.47
73,73,58,4.32
73,73,59,4.16
73,74,40,7.00
73,74,41,6.84
73,74,42,6.68
73,74,43,6.53
73,74,44,6.37
73,74,45,6.21
73,74,46,6.05
73,74,47,5.89
73,74,48,5.74
73,74,49,5.58
73,74,50,5.42
73,74,51,5.26
73,74,52,5.11
73,74,53,4.95
73,74,54,4.79
73,74,55,4.63
73,74,56,4.47
73,74,57,4.32
73,74,58,4.16
73,74,59,4.00
73,75,40,6.84
73,75,41,6.68
73,75,42,6.53
73,75,43,6.37
73,75,44,6.21
73,75,45,6.05
73,75,46,5.89
73,75,47,5.74
73,75,48,5.58
73,75,49,5.42
73,75,50,5.26
73,75,51,5.11
73,75,52,4.95
73,75,53,4.79
73,75,54,4.63
73,75,55,4.47
73,75,56,4.32
73,75,57,4.16
73,75,58,4.00
73,75,59,3.84
73,76,40,6.68
73,76,41,6.53
73,76,42,6.37
73,76,43,6.21
73,76,44,6.05
73,76,45,5.89
73,76,46,5.74
73,76,47,5.58
73,76,48,5.42
73,76,49,5.26
73,76,50,5.11
73,76,51,4.95
73,76,52,4.79
73,76,53,4.63
73,76,54,4.47
73,76,55,4.32
73,76,56,4.16
73,76,57,4.00
73,76,58,3.84
73,76,59,3.68
73,77,40,6.53
73,77,41,6.37
73,77,42,6.21
73,77,43,6.05
73,77,44,5.89
73,77,45,5.74
73,77,46,5.58
73,77,47,5.42
73,77,48,5.26
73,77,49,5.11
73,77,50,4.95
73,77,51,4.79
73,77,52,4.63
73,77,53,4.47
73,77,54,4.32
73,77,55,4.16
73,77,56,4.00
73,77,57,3.84
73,77,58,3.68
73,77,59,3.53
73,78,40,6.37
73,78,41,6.21
73,78,42,6.05
73,78,43,5.89
73,78,44,5.74
73,78,45,5.58
73,78,46,5.42
73,78,47,5.26
73,78,48,5.11
73,78,49,4.95
73,78,50,4.79
73,78,51,4.63
73,78,52,4.47
73,78,53,4.32
73,78,54,4.16
73,78,55,4.00
73,78,56,3.84
73,78,57,3.68
73,78,58,3.53
73,78,59,3.37
73,79,40,6.21
73,79,41,6.05
73,79,42,5.89
73,79,43,5.74
73,79,44,5.58
73,79,45,5.42
73,79,46,5.26
73,79,47,5.11
73,79,48,4.95
73,79,49,4.79
73,79,50,4.63
73,79,51,4.47
73,79,52,4.32
73,79,53,4.16
73,79,54,4.00
73,79,55,3.84
73,79,56,3.68
73,79,57,3.53
73,79,58,3.37
73,79,59,3.21
73,80,40,6.05
73,80,41,5.89
73,80,42,5.74
73,80,43,5.58
73,80,44,5.42
73,80,45,5.26
73,80,46,5.11
73,80,47,4.95
73,80,48,4.79
73,80,49,4.63
73,80,50,4.47
73,80,51,4.32
73,80,52,4.16
73,80,53,4.00
73,80,54,3.84
73,80,55,3.68
73,80,56,3.53
73,80,57,3.37
73,80,58,3.21
73,80,59,3.05
73,81,40,5.89
73,81,41,5.74
73,81,42,5.58
73,81,43,5.42
73,81,44,5.26
73,81,45,5.11
73,81,46,4.95
73,81,47,4.79
73,81,48,4.63
73,81,49,4.47
73,81,50,4.32
73,81,51,4.16
73,81,52,4.00
73,81,53,3.84
73,81,54,3.68
73,81,55,3.53
73,81,56,3.37
73,81,57,3.21
73,81,58,3.05
73,81,59,2.89
73,82,40,5.74
73,82,41,5.58
73,82,42,5.42
73,82,43,5.26
73,82,44,5.11
73,82,45,4.95
73,82,46,4.79
73,82,47,4.63
73,82,48,4.47
73,82,49,4.32
73,82,50,4.16
73,82,51,4.00
73,82,52,3.84
73,82,53,3.68
73,82,54,3.53
73,82,55,3.37
73,82,56,3.21
73,82,57,3.05
73,82,58,2.89
73,82,59,2.74
73,83,40,5.58
73,83,41,5.42
73,83,42,5.26
73,83,43,5.11
73,83,44,4.95
73,83,45,4.79
73,83,46,4.63
73,83,47,4.47
73,83,48,4.32
73,83,49,4.16
73,83,50,4.00
73,83,51,3.84
73,83,52,3.68
73,83,53,3.53
73,83,54,3.37
73,83,55,3.21
73,83,56,3.05
73,83,57,2.89
73,83,58,2.74
73,83,59,2.58
73,84,40,5.42
73,84,41,5.26
73,84,42,5.11
73,84,43,4.95
73,84,44,4.79
73,84,45,4.63
73,84,46,4.47
73,84,47,4.32
73,84,48,4.16
73,84,49,4.00
73,84,50,3.84
73,84,51,3.68
73,84,52,3.53
73,84,53,3.37
73,84,54,3.21
73,84,55,3.05
73,84,56,2.89
73,84,57,2.74
73,84,58,2.58
73,84,59,2.42
73,85,40,5.26
73,85,41,5.11
73,85,42,4.95
73,85,43,4.79
73,85,44,4.63
73,85,45,4.47
73,85,46,4.32
73,85,47,4.16
73,85,48,4.00
73,85,49,3.84
73,85,50,3.68
73,85,51,3.53
73,85,52,3.37
73,85,53,3.21
73,85,54,3.05
73,85,55,2.89
73,85,56,2.74
73,85,57,2.58
73,85,58,2.42
73,85,59,2.26
73,86,40,5.11
73,86,41,4.95
73,86,42,4.79
73,86,43,4.63
73,86,44,4.47
73,86,45,4.32
73,86,46,4.16
73,86,47,4.00
73,86,48,3.84
73,86,49,3.68
73,86,50,3.53
73,86,51,3.37
73,86,52,3.21
73,86,53,3.05
73,86,54,2.89
73,86,55,2.74
73,86,56,2.58
73,86,57,2.42
73,86,58,2.26
73,86,59,2.11
74,68,40,7.79
74,68,41,7.63
74,68,42,7.47
74,68,43,7.32
74,68,44,7.16
74,68,45,7.00
74,68,46,6.84
74,68,47,6.68
74,68,48,6.53
74,68,49,6.37
74,68,50,6.21
74,68,51,6.05
74,68,52,5.89
74,68,53,5.74
74,68,54,5.58
74,68,55,5.42
74,68,56,5.26
74,68,57,5.11
74,68,58,4.95
74,68,59,4.79
74,69,40,7.63
74,69,41,7.47
74,69,42,7.32
74,69,43,7.16
74,69,44,7.00
74,69,45,6.84
74,69,46,6.68
74,69,47,6.53
74,69,48,6.37
74,69,49,6.21
74,69,50,6.05
74,69,51,5.89
74,69,52,5.74
74,69,53,5.58
74,69,54,5.42
74,69,55,5.26
74,69,56,5.11
74,69,57,4.95
74,69,58,4.79
74,69,59,4.63
74,70,40,7.47
74,70,41,7.32
74,70,42,7.16
74,70,43,7.00
74,70,44,6.84
74,70,45,6.68
74,70,46,6.53
74,70,47,6.37
74,70,48,6.21
74,70,49,6.05
74,70,50,5.89
74,70,51,5.74
74,70,52,5.58
74,70,53,5.42
74,70,54,5.26
74,70,55,5.11
74,70,56,4.95
74,70,57,4.79
74,70,58,4.63
74,70,59,4.47
74,71,40,7.32
74,71,41,7.16
74,71,42,7.00
74,71,43,6.84
74,71,44,6.68
74,71,45,6.53
74,71,46,6.37
74,71,47,6.21
74,71,48,6.05
74,71,49,5.89
74,71,50,5.74
74,71,51,5.58
74,71,52,5.42
74,71,53,5.26
74,71,54,5.11
74,71,55,4.95
74,71,56,4.79
74,71,57,4.63
74,71,58,4.47
74,71,59,4.32
74,72,40,7.16
74,72,41,7.00
74,72,42,6.84
74,72,43,6.68
74,72,44,6.53
74,72,45,6.37
74,72,46,6.21
74,72,47,6.05
74,72,48,5.89
74,72,49,5.74
74,72,50,5.58
74,72,51,5.42
74,72,52,5.26
74,72,53,5.11
74,72,54,4.95
74,72,55,4.79
74,72,56,4.63
74,72,57,4.47
74,72,58,4.32
74,72,59,4.16
74,73,40,7.00
74,73,41,6.84
74,73,42,6.68
74,73,43,6.53
74,73,44,6.37
74,73,45,6.21
74,73,46,6.05
74,73,47,5.89
74,73,48,5.74
74,73,49,5.58
74,73,50,5.42
74,73,51,5.26
74,73,52,5.11
74,73,53,4.95
74,73,54,4.79
74,73,55,4.63
74,73,56,4.47
74,73,57,4.32
74,73,58,4.16
74,73,59,4.00
74,74,40,6.84
74,74,41,6.68
74,74,42,6.53
74,74,43,6.37
74,74,44,6.21
74,74,45,6.05
74,74,46,5.89
74,74,47,5.74
74,74,48,5.58
74,74,49,5.42
74,74,50,5.26
74,74,51,5.11
74,74,52,4.95
74,74,53,4.79
74,74,54,4.63
74,74,55,4.47
74,74,56,4.32
74,74,57,4.16
74,74,58,4.00
74,74,59,3.84
74,75,40,6.68
74,75,41,6.53
74,75,42,6.37
74,75,43,6.21
74,75,44,6.05
74,75,45,5.89
74,75,46,5.74
74,75,47,5.58
74,75,48,5.42
74,75,49,5.26
74,75,50,5.11
74,75,51,4.95
74,75,52,4.79
74,75,53,4.63
74,75,54,4.47
74,75,55,4.32
74,75,56,4.16
74,75,57,4.00
74,75,58,3.84
74,75,59,3.68
74,76,40,6.53
74,76,41,6.37
74,76,42,6.21
74,76,43,6.05
74,76,44,5.89
74,76,45,5.74
74,76,46,5.58
74,76,47,5.42
74,76,48,5.26
74,76,49,5.11
74,76,50,4.95
74,76,51,4.79
74,76,52,4.63
74,76,53,4.47
74,76,54,4.32
74,76,55,4.16
74,76,56,4.00
74,76,57,3.84
74,76,58,3.68
74,76,59,3.53
74,77,40,6.37
74,77,41,6.21
74,77,42,6.05
74,77,43,5.89
74,77,44,5.74
74,77,45,5.58
74,77,46,5.42
74,77,47,5.26
74,77,48,5.11
74,77,49,4.95
74,77,50,4.79
74,77,51,4.63
74,77,52,4.47
74,77,53,4.32
74,77,54,4.16
74,77,55,4.00
74,77,56,3.84
74,77,57,3.68
74,77,58,3.53
74,77,59,3.37
74,78,40,6.21
74,78,41,6.05
74,78,42,5.89
74,78,43,5.74
74,78,44,5.58
74,78,45,5.42
74,78,46,5.26
74,78,47,5.11
74,78,48,4.95
74,78,49,4.79
74,78,50,4.63
74,78,51,4.47
74,78,52,4.32
74,78,53,4.16
74,78,54,4.00
74,78,55,3.84
74,78,56,3.68
74,78,57,3.53
74,78,58,3.37
74,78,59,3.21
74,79,40,6.05
74,79,41,5.89
74,79,42,5.74
74,79,43,5.58
74,79,44,5.42
74,79,45,5.26
74,79,46,5.11
74,79,47,4.95
74,79,48,4.79
74,79,49,4.63
74,79,50,4.47
74,79,51,4.32
74,79,52,4.16
74,79,53,4.00
74,79,54,3.84
74,79,55,3.68
74,79,56,3.53
74,79,57,3.37
74,79,58,3.21
74,79,59,3.05
74,80,40,5.89
74,80,41,5.74
74,80,42,5.58
74,80,43,5.42
74,80,44,5.26
74,80,45,5.11
74,80,46,4.95
74,80,47,4.79
74,80,48,4.63
74,80,49,4.47
74,80,50,4.32
74,80,51,4.16
74,80,52,4.00
74,80,53,3.84
74,80,54,3.68
74,80,55,3.53
74,80,56,3.37
74,80,57,3.21
74,80,58,3.05
74,80,59,2.89
74,81,40,5.74
74,81,41,5.58
74,81,42,5.42
74,81,43,5.26
74,81,44,5.11
74,81,45,4.95
74,81,46,4.79
74,81,47,4.63
74,81,48,4.47
74,81,49,4.32
74,81,50,4.16
