,StateCode,StateName,Origin,Reporting_Airline,Flights,Total Flights per state
1876,NE,Nebraska,OMA,TW,68,5332
1877,NE,Nebraska,OMA,UA,579,5332
1878,NE,Nebraska,OMA,US,72,5332
1879,NE,Nebraska,OMA,WN,1196,5332
1880,NE,Nebraska,OMA,XE,228,5332
1881,NE,Nebraska,OMA,YV,38,5332
1882,NE,Nebraska,OMA,YX,51,5332
1883,NH,New Hampshire,MHT,9E,33,2981
1884,NH,New Hampshire,MHT,AA,5,2981
1885,NH,New Hampshire,MHT,CO,24,2981
1886,NH,New Hampshire,MHT,DH,45,2981
1887,NH,New Hampshire,MHT,DL,115,2981
1888,NH,New Hampshire,MHT,EV,159,2981
1889,NH,New Hampshire,MHT,MQ,8,2981
1890,NH,New Hampshire,MHT,NW,147,2981
1891,NH,New Hampshire,MHT,OH,85,2981
1892,NH,New Hampshire,MHT,OO,15,2981
1893,NH,New Hampshire,MHT,UA,158,2981
1894,NH,New Hampshire,MHT,US,371,2981
1895,NH,New Hampshire,MHT,WN,1513,2981
1896,NH,New Hampshire,MHT,XE,198,2981
1897,NH,New Hampshire,MHT,YV,72,2981
1898,NH,New Hampshire,MHT,YX,27,2981
1899,NH,New Hampshire,PSM,F9,1,2981
1900,NH,New Hampshire,PSM,G4,5,2981
1901,NJ,New Jersey,ACY,DH,7,28232
1902,NJ,New Jersey,ACY,EV,16,28232
1903,NJ,New Jersey,ACY,FL,24,28232
1904,NJ,New Jersey,ACY,NK,159,28232
1905,NJ,New Jersey,ACY,OH,20,28232
1906,NJ,New Jersey,EWR,9E,54,28232
1907,NJ,New Jersey,EWR,AA,1616,28232
1908,NJ,New Jersey,EWR,AS,196,28232
1909,NJ,New Jersey,EWR,B6,891,28232
1910,NJ,New Jersey,EWR,CO,7645,28232
1911,NJ,New Jersey,EWR,DH,100,28232
1912,NJ,New Jersey,EWR,DL,1372,28232
1913,NJ,New Jersey,EWR,EV,2550,28232
1914,NJ,New Jersey,EWR,F9,5,28232
1915,NJ,New Jersey,EWR,FL,142,28232
1916,NJ,New Jersey,EWR,G4,10,28232
1917,NJ,New Jersey,EWR,HP,179,28232
1918,NJ,New Jersey,EWR,MQ,328,28232
1919,NJ,New Jersey,EWR,NK,104,28232
1920,NJ,New Jersey,EWR,NW,554,28232
1921,NJ,New Jersey,EWR,OH,92,28232
1922,NJ,New Jersey,EWR,OO,56,28232
1923,NJ,New Jersey,EWR,TW,80,28232
1924,NJ,New Jersey,EWR,TZ,51,28232
1925,NJ,New Jersey,EWR,UA,5123,28232
1926,NJ,New Jersey,EWR,US,677,28232
1927,NJ,New Jersey,EWR,VX,111,28232
1928,NJ,New Jersey,EWR,WN,531,28232
1929,NJ,New Jersey,EWR,XE,4737,28232
1930,NJ,New Jersey,EWR,YV,85,28232
1931,NJ,New Jersey,EWR,YX,524,28232
1932,NJ,New Jersey,TTN,F9,183,28232
1933,NJ,New Jersey,TTN,G4,1,28232
1934,NJ,New Jersey,TTN,OH,9,28232
1935,NM,New Mexico,ABQ,AA,571,7216
1936,NM,New Mexico,ABQ,AS,15,7216
1937,NM,New Mexico,ABQ,B6,24,7216
1938,NM,New Mexico,ABQ,CO,178,7216
1939,NM,New Mexico,ABQ,DL,405,7216
1940,NM,New Mexico,ABQ,EV,56,7216
1941,NM,New Mexico,ABQ,F9,59,7216
1942,NM,New Mexico,ABQ,G4,4,7216
1943,NM,New Mexico,ABQ,HP,131,7216
1944,NM,New Mexico,ABQ,MQ,86,7216
1945,NM,New Mexico,ABQ,NW,87,7216
1946,NM,New Mexico,ABQ,OO,696,7216
1947,NM,New Mexico,ABQ,TW,50,7216
1948,NM,New Mexico,ABQ,UA,282,7216
1949,NM,New Mexico,ABQ,US,101,7216
1950,NM,New Mexico,ABQ,WN,3778,7216
1951,NM,New Mexico,ABQ,XE,189,7216
1952,NM,New Mexico,ABQ,YV,104,7216
1953,NM,New Mexico,ABQ,YX,13,7216
1954,NM,New Mexico,HOB,EV,57,7216
1955,NM,New Mexico,HOB,OO,2,7216
1956,NM,New Mexico,HOB,XE,5,7216
1957,NM,New Mexico,ROW,EV,7,7216
1958,NM,New Mexico,ROW,MQ,107,7216
1959,NM,New Mexico,ROW,OO,28,7216
1960,NM,New Mexico,SAF,EV,51,7216
1961,NM,New Mexico,SAF,MQ,81,7216
1962,NM,New Mexico,SAF,OO,46,7216
1963,NM,New Mexico,SAF,YV,3,7216
1964,NV,Nevada,EKO,OO,250,38059
1965,NV,Nevada,LAS,AA,2138,38059
1966,NV,Nevada,LAS,AS,970,38059
1967,NV,Nevada,LAS,B6,641,38059
1968,NV,Nevada,LAS,CO,798,38059
1969,NV,Nevada,LAS,DH,5,38059
1970,NV,Nevada,LAS,DL,2218,38059
1971,NV,Nevada,LAS,EV,13,38059
1972,NV,Nevada,LAS,F9,557,38059
1973,NV,Nevada,LAS,FL,207,38059
1974,NV,Nevada,LAS,G4,173,38059
1975,NV,Nevada,LAS,HA,140,38059
1976,NV,Nevada,LAS,HP,2260,38059
1977,NV,Nevada,LAS,KH,15,38059
1978,NV,Nevada,LAS,MQ,27,38059
1979,NV,Nevada,LAS,NK,664,38059
1980,NV,Nevada,LAS,NW,569,38059
1981,NV,Nevada,LAS,OO,654,38059
1982,NV,Nevada,LAS,TW,71,38059
1983,NV,Nevada,LAS,TZ,63,38059
1984,NV,Nevada,LAS,UA,2635,38059
1985,NV,Nevada,LAS,US,1998,38059
1986,NV,Nevada,LAS,VX,268,38059
1987,NV,Nevada,LAS,WN,15648,38059
1988,NV,Nevada,LAS,XE,11,38059
1989,NV,Nevada,LAS,YV,308,38059
1990,NV,Nevada,RNO,AA,434,38059
1991,NV,Nevada,RNO,AS,128,38059
1992,NV,Nevada,RNO,B6,25,38059
1993,NV,Nevada,RNO,CO,52,38059
1994,NV,Nevada,RNO,DL,172,38059
1995,NV,Nevada,RNO,EV,14,38059
1996,NV,Nevada,RNO,F9,19,38059
1997,NV,Nevada,RNO,G4,5,38059
1998,NV,Nevada,RNO,HP,169,38059
1999,NV,Nevada,RNO,KH,8,38059
2000,NV,Nevada,RNO,MQ,24,38059
2001,NV,Nevada,RNO,NW,55,38059
2002,NV,Nevada,RNO,OO,622,38059
2003,NV,Nevada,RNO,TW,10,38059
2004,NV,Nevada,RNO,UA,371,38059
2005,NV,Nevada,RNO,US,130,38059
2006,NV,Nevada,RNO,WN,2433,38059
2007,NV,Nevada,RNO,XE,29,38059
2008,NV,Nevada,RNO,YV,58,38059
2009,NY,New York,ALB,9E,46,62603
2010,NY,New York,ALB,AA,92,62603
2011,NY,New York,ALB,B6,22,62603
2012,NY,New York,ALB,DH,74,62603
2013,NY,New York,ALB,DL,284,62603
2014,NY,New York,ALB,EV,140,62603
2015,NY,New York,ALB,F9,8,62603
2016,NY,New York,ALB,G4,7,62603
2017,NY,New York,ALB,MQ,117,62603
2018,NY,New York,ALB,NW,134,62603
2019,NY,New York,ALB,OH,75,62603
2020,NY,New York,ALB,OO,48,62603
2021,NY,New York,ALB,UA,174,62603
2022,NY,New York,ALB,US,370,62603
2023,NY,New York,ALB,WN,873,62603
2024,NY,New York,ALB,XE,192,62603
2025,NY,New York,ALB,YV,31,62603
2026,NY,New York,ALB,YX,10,62603
2027,NY,New York,ART,MQ,11,62603
2028,NY,New York,ART,OH,1,62603
2029,NY,New York,BGM,9E,49,62603
2030,NY,New York,BGM,DH,20,62603
2031,NY,New York,BGM,EV,11,62603
2032,NY,New York,BGM,OH,24,62603
2033,NY,New York,BGM,OO,43,62603
2034,NY,New York,BGM,US,19,62603
2035,NY,New York,BUF,9E,99,62603
2036,NY,New York,BUF,AA,142,62603
2037,NY,New York,BUF,B6,767,62603
2038,NY,New York,BUF,CO,75,62603
2039,NY,New York,BUF,DH,69,62603
2040,NY,New York,BUF,DL,371,62603
2041,NY,New York,BUF,EV,201,62603
2042,NY,New York,BUF,F9,21,62603
2043,NY,New York,BUF,FL,169,62603
2044,NY,New York,BUF,MQ,283,62603
2045,NY,New York,BUF,NW,226,62603
2046,NY,New York,BUF,OH,137,62603
2047,NY,New York,BUF,OO,50,62603
2048,NY,New York,BUF,UA,232,62603
2049,NY,New York,BUF,US,593,62603
2050,NY,New York,BUF,WN,1075,62603
2051,NY,New York,BUF,XE,200,62603
2052,NY,New York,BUF,YV,79,62603
2053,NY,New York,BUF,YX,52,62603
2054,NY,New York,ELM,9E,55,62603
2055,NY,New York,ELM,EV,106,62603
2056,NY,New York,ELM,G4,10,62603
2057,NY,New York,ELM,OO,6,62603
2058,NY,New York,ELM,US,43,62603
2059,NY,New York,HPN,9E,82,62603
2060,NY,New York,HPN,AA,104,62603
2061,NY,New York,HPN,B6,530,62603
2062,NY,New York,HPN,DH,64,62603
2063,NY,New York,HPN,DL,11,62603
2064,NY,New York,HPN,EV,290,62603
2065,NY,New York,HPN,FL,157,62603
2066,NY,New York,HPN,MQ,179,62603
2067,NY,New York,HPN,NW,40,62603
2068,NY,New York,HPN,OH,96,62603
2069,NY,New York,HPN,OO,92,62603
2070,NY,New York,HPN,UA,89,62603
2071,NY,New York,HPN,US,26,62603
2072,NY,New York,HPN,XE,45,62603
2073,NY,New York,IAG,G4,9,62603
2074,NY,New York,IAG,NK,13,62603
2075,NY,New York,ISP,AA,11,62603
2076,NY,New York,ISP,DL,56,62603
2077,NY,New York,ISP,EV,48,62603
2078,NY,New York,ISP,F9,44,62603
2079,NY,New York,ISP,MQ,65,62603
2080,NY,New York,ISP,OH,21,62603
2081,NY,New York,ISP,WN,1494,62603
2082,NY,New York,ISP,XE,12,62603
2083,NY,New York,ITH,9E,22,62603
2084,NY,New York,ITH,OH,1,62603
2085,NY,New York,ITH,OO,43,62603
2086,NY,New York,ITH,US,45,62603
2087,NY,New York,JFK,9E,630,62603
2088,NY,New York,JFK,AA,3091,62603
2089,NY,New York,JFK,AS,122,62603
2090,NY,New York,JFK,B6,7555,62603
2091,NY,New York,JFK,CO,51,62603
2092,NY,New York,JFK,DH,124,62603
2093,NY,New York,JFK,DL,4215,62603
2094,NY,New York,JFK,EV,120,62603
2095,NY,New York,JFK,HA,27,62603
2096,NY,New York,JFK,HP,205,62603
2097,NY,New York,JFK,MQ,1376,62603
2098,NY,New York,JFK,NW,181,62603
2099,NY,New York,JFK,OH,1231,62603
2100,NY,New York,JFK,OO,37,62603
2101,NY,New York,JFK,TW,283,62603
2102,NY,New York,JFK,UA,864,62603
2103,NY,New York,JFK,US,213,62603
2104,NY,New York,JFK,VX,251,62603
2105,NY,New York,JFK,XE,26,62603
2106,NY,New York,JFK,YV,55,62603
2107,NY,New York,JFK,YX,67,62603
2108,NY,New York,LGA,9E,656,62603
2109,NY,New York,LGA,AA,4397,62603
2110,NY,New York,LGA,B6,701,62603
2111,NY,New York,LGA,CO,573,62603
2112,NY,New York,LGA,DH,34,62603
2113,NY,New York,LGA,DL,5117,62603
2114,NY,New York,LGA,EV,730,62603
2115,NY,New York,LGA,F9,139,62603
2116,NY,New York,LGA,FL,626,62603
2117,NY,New York,LGA,HP,5,62603
2118,NY,New York,LGA,MQ,2680,62603
2119,NY,New York,LGA,NK,209,62603
2120,NY,New York,LGA,NW,816,62603
2121,NY,New York,LGA,OH,932,62603
2122,NY,New York,LGA,OO,216,62603
2123,NY,New York,LGA,TW,78,62603
2124,NY,New York,LGA,TZ,153,62603
2125,NY,New York,LGA,UA,1763,62603
2126,NY,New York,LGA,US,2917,62603
2127,NY,New York,LGA,VX,30,62603
2128,NY,New York,LGA,WN,884,62603
2129,NY,New York,LGA,XE,102,62603
2130,NY,New York,LGA,YV,117,62603
2131,NY,New York,LGA,YX,702,62603
2132,NY,New York,OGS,G4,4,62603
2133,NY,New York,OGS,OO,7,62603
2134,NY,New York,PBG,G4,9,62603
2135,NY,New York,PBG,NK,13,62603
2136,NY,New York,PBG,OO,9,62603
2137,NY,New York,ROC,9E,93,62603
2138,NY,New York,ROC,AA,76,62603
2139,NY,New York,ROC,B6,273,62603
2140,NY,New York,ROC,CO,8,62603
2141,NY,New York,ROC,DH,74,62603
2142,NY,New York,ROC,DL,223,62603
2143,NY,New York,ROC,EV,218,62603
2144,NY,New York,ROC,FL,255,62603
2145,NY,New York,ROC,G4,3,62603
2146,NY,New York,ROC,MQ,269,62603
2147,NY,New York,ROC,NW,98,62603
2148,NY,New York,ROC,OH,184,62603
2149,NY,New York,ROC,OO,31,62603
2150,NY,New York,ROC,UA,256,62603
2151,NY,New York,ROC,US,363,62603
2152,NY,New York,ROC,WN,145,62603
2153,NY,New York,ROC,XE,218,62603
2154,NY,New York,ROC,YV,78,62603
2155,NY,New York,ROC,YX,32,62603
2156,NY,New York,SWF,9E,42,62603
2157,NY,New York,SWF,AA,47,62603
2158,NY,New York,SWF,B6,122,62603
2159,NY,New York,SWF,DH,18,62603
2160,NY,New York,SWF,EV,43,62603
2161,NY,New York,SWF,FL,43,62603
2162,NY,New York,SWF,G4,3,62603
2163,NY,New York,SWF,MQ,69,62603
2164,NY,New York,SWF,OH,31,62603
2165,NY,New York,SWF,OO,19,62603
2166,NY,New York,SYR,9E,65,62603
2167,NY,New York,SYR,AA,79,62603
2168,NY,New York,SYR,B6,309,62603
2169,NY,New York,SYR,DH,64,62603
2170,NY,New York,SYR,DL,267,62603
2171,NY,New York,SYR,EV,180,62603
2172,NY,New York,SYR,F9,9,62603
2173,NY,New York,SYR,G4,9,62603
2174,NY,New York,SYR,MQ,259,62603
2175,NY,New York,SYR,NW,155,62603
2176,NY,New York,SYR,OH,122,62603
2177,NY,New York,SYR,OO,116,62603
2178,NY,New York,SYR,UA,54,62603
2179,NY,New York,SYR,US,359,62603
2180,NY,New York,SYR,XE,152,62603
2181,NY,New York,SYR,YV,73,62603
2182,NY,New York,SYR,YX,29,62603
2183,OH,Ohio,CAK,9E,58,24213
2184,OH,Ohio,CAK,DH,14,24213
2185,OH,Ohio,CAK,DL,96,24213
2186,OH,Ohio,CAK,EV,244,24213
2187,OH,Ohio,CAK,F9,38,24213
2188,OH,Ohio,CAK,FL,448,24213
2189,OH,Ohio,CAK,MQ,8,24213
2190,OH,Ohio,CAK,NK,21,24213
2191,OH,Ohio,CAK,OH,194,24213
2192,OH,Ohio,CAK,OO,96,24213
2193,OH,Ohio,CAK,US,22,24213
2194,OH,Ohio,CAK,WN,90,24213
2195,OH,Ohio,CAK,XE,20,24213
2196,OH,Ohio,CAK,YV,31,24213
2197,OH,Ohio,CLE,9E,215,24213
2198,OH,Ohio,CLE,AA,308,24213
2199,OH,Ohio,CLE,B6,76,24213
2200,OH,Ohio,CLE,CO,2295,24213
2201,OH,Ohio,CLE,DH,86,24213
2202,OH,Ohio,CLE,DL,446,24213
2203,OH,Ohio,CLE,EV,1004,24213
2204,OH,Ohio,CLE,F9,168,24213
2205,OH,Ohio,CLE,G4,16,24213
2206,OH,Ohio,CLE,HP,41,24213
2207,OH,Ohio,CLE,MQ,782,24213
2208,OH,Ohio,CLE,NK,157,24213
2209,OH,Ohio,CLE,NW,259,24213
2210,OH,Ohio,CLE,OH,155,24213
2211,OH,Ohio,CLE,OO,291,24213
2212,OH,Ohio,CLE,TW,59,24213
2213,OH,Ohio,CLE,UA,931,24213
2214,OH,Ohio,CLE,US,261,24213
2215,OH,Ohio,CLE,WN,1398,24213
2216,OH,Ohio,CLE,XE,3326,24213
2217,OH,Ohio,CLE,YV,133,24213
2218,OH,Ohio,CLE,YX,40,24213
2219,OH,Ohio,CMH,9E,128,24213
2220,OH,Ohio,CMH,AA,368,24213
2221,OH,Ohio,CMH,AS,4,24213
2222,OH,Ohio,CMH,B6,11,24213
2223,OH,Ohio,CMH,CO,174,24213
2224,OH,Ohio,CMH,DH,73,24213
2225,OH,Ohio,CMH,DL,774,24213
2226,OH,Ohio,CMH,EV,221,24213
2227,OH,Ohio,CMH,F9,25,24213
2228,OH,Ohio,CMH,FL,128,24213
2229,OH,Ohio,CMH,HP,241,24213
2230,OH,Ohio,CMH,MQ,1191,24213
2231,OH,Ohio,CMH,NK,29,24213
2232,OH,Ohio,CMH,NW,355,24213
2233,OH,Ohio,CMH,OH,215,24213
2234,OH,Ohio,CMH,OO,185,24213
2235,OH,Ohio,CMH,TW,66,24213
2236,OH,Ohio,CMH,UA,336,24213
2237,OH,Ohio,CMH,US,438,24213
2238,OH,Ohio,CMH,WN,1862,24213
2239,OH,Ohio,CMH,XE,232,24213
2240,OH,Ohio,CMH,YV,55,24213
2241,OH,Ohio,CMH,YX,235,24213
2242,OH,Ohio,DAY,9E,90,24213
2243,OH,Ohio,DAY,AA,161,24213
2244,OH,Ohio,DAY,DH,64,24213
2245,OH,Ohio,DAY,DL,319,24213
2246,OH,Ohio,DAY,EV,210,24213
2247,OH,Ohio,DAY,F9,41,24213
2248,OH,Ohio,DAY,FL,329,24213
2249,OH,Ohio,DAY,G4,4,24213
2250,OH,Ohio,DAY,MQ,277,24213
2251,OH,Ohio,DAY,NW,43,24213
2252,OH,Ohio,DAY,OH,242,24213
2253,OH,Ohio,DAY,OO,216,24213
2254,OH,Ohio,DAY,TW,45,24213
2255,OH,Ohio,DAY,UA,103,24213
2256,OH,Ohio,DAY,US,129,24213
2257,OH,Ohio,DAY,WN,55,24213
2258,OH,Ohio,DAY,XE,274,24213
2259,OH,Ohio,DAY,YV,28,24213
2260,OH,Ohio,LCK,G4,18,24213
2261,OH,Ohio,TOL,9E,1,24213
2262,OH,Ohio,TOL,DH,43,24213
2263,OH,Ohio,TOL,EV,52,24213
2264,OH,Ohio,TOL,G4,11,24213
2265,OH,Ohio,TOL,MQ,183,24213
2266,OH,Ohio,TOL,OH,63,24213
2267,OH,Ohio,TOL,OO,7,24213
2268,OH,Ohio,TOL,US,32,24213
2269,OK,Oklahoma,LAW,EV,41,9338
2270,OK,Oklahoma,LAW,MQ,245,9338
2271,OK,Oklahoma,LAW,OO,9,9338
2272,OK,Oklahoma,OKC,9E,94,9338
2273,OK,Oklahoma,OKC,AA,553,9338
2274,OK,Oklahoma,OKC,CO,102,9338
2275,OK,Oklahoma,OKC,DH,30,9338
2276,OK,Oklahoma,OKC,DL,297,9338
2277,OK,Oklahoma,OKC,EV,294,9338
2278,OK,Oklahoma,OKC,F9,48,9338
2279,OK,Oklahoma,OKC,FL,10,9338
2280,OK,Oklahoma,OKC,G4,9,9338
2281,OK,Oklahoma,OKC,MQ,390,9338
2282,OK,Oklahoma,OKC,NW,65,9338
2283,OK,Oklahoma,OKC,OH,99,9338
2284,OK,Oklahoma,OKC,OO,504,9338
2285,OK,Oklahoma,OKC,TW,59,9338
2286,OK,Oklahoma,OKC,UA,191,9338
2287,OK,Oklahoma,OKC,WN,1549,9338
2288,OK,Oklahoma,OKC,XE,269,9338
2289,OK,Oklahoma,OKC,YV,136,9338
2290,OK,Oklahoma,OKC,YX,28,9338
2291,OK,Oklahoma,SWO,MQ,17,9338
2292,OK,Oklahoma,TUL,9E,129,9338
2293,OK,Oklahoma,TUL,AA,731,9338
2294,OK,Oklahoma,TUL,CO,114,9338
2295,OK,Oklahoma,TUL,DH,24,9338
2296,OK,Oklahoma,TUL,DL,228,9338
2297,OK,Oklahoma,TUL,EV,444,9338
2298,OK,Oklahoma,TUL,F9,5,9338
2299,OK,Oklahoma,TUL,G4,11,9338
2300,OK,Oklahoma,TUL,MQ,335,9338
2301,OK,Oklahoma,TUL,OH,56,9338
2302,OK,Oklahoma,TUL,OO,315,9338
2303,OK,Oklahoma,TUL,TW,68,9338
2304,OK,Oklahoma,TUL,UA,166,9338
2305,OK,Oklahoma,TUL,WN,1420,9338
2306,OK,Oklahoma,TUL,XE,231,9338
2307,OK,Oklahoma,TUL,YV,18,9338
2308,OK,Oklahoma,TUL,YX,4,9338
2309,OR,Oregon,EUG,F9,4,14431
2310,OR,Oregon,EUG,G4,11,14431
2311,OR,Oregon,EUG,OO,746,14431
2312,OR,Oregon,EUG,UA,127,14431
2313,OR,Oregon,EUG,XE,12,14431
2314,OR,Oregon,EUG,YV,28,14431
2315,OR,Oregon,LMT,OO,62,14431
2316,OR,Oregon,MFR,G4,11,14431
2317,OR,Oregon,MFR,OO,684,14431
2318,OR,Oregon,MFR,UA,82,14431
2319,OR,Oregon,MFR,YV,18,14431
2320,OR,Oregon,OTH,OO,86,14431
2321,OR,Oregon,PDX,AA,592,14431
2322,OR,Oregon,PDX,AS,2946,14431
2323,OR,Oregon,PDX,B6,160,14431
2324,OR,Oregon,PDX,CO,212,14431
2325,OR,Oregon,PDX,DL,1057,14431
2326,OR,Oregon,PDX,EV,5,14431
2327,OR,Oregon,PDX,F9,195,14431
2328,OR,Oregon,PDX,HA,80,14431
2329,OR,Oregon,PDX,HP,161,14431
2330,OR,Oregon,PDX,NK,47,14431
2331,OR,Oregon,PDX,NW,247,14431
2332,OR,Oregon,PDX,OO,1655,14431
2333,OR,Oregon,PDX,TW,53,14431
2334,OR,Oregon,PDX,UA,1575,14431
2335,OR,Oregon,PDX,US,232,14431
2336,OR,Oregon,PDX,VX,45,14431
2337,OR,Oregon,PDX,WN,2717,14431
2338,OR,Oregon,PDX,XE,10,14431
2339,OR,Oregon,PDX,YV,1,14431
2340,OR,Oregon,RDM,AS,1,14431
2341,OR,Oregon,RDM,G4,1,14431
2342,OR,Oregon,RDM,OO,560,14431
2343,OR,Oregon,RDM,UA,3,14431
2344,OR,Oregon,SLE,OO,5,14431
2345,PA,Pennsylvania,ABE,9E,58,36070
2346,PA,Pennsylvania,ABE,DH,28,36070
2347,PA,Pennsylvania,ABE,DL,72,36070
2348,PA,Pennsylvania,ABE,EV,207,36070
2349,PA,Pennsylvania,ABE,F9,2,36070
2350,PA,Pennsylvania,ABE,FL,18,36070
2351,PA,Pennsylvania,ABE,G4,18,36070
2352,PA,Pennsylvania,ABE,MQ,18,36070
2353,PA,Pennsylvania,ABE,NW,55,36070
2354,PA,Pennsylvania,ABE,OH,89,36070
2355,PA,Pennsylvania,ABE,OO,68,36070
2356,PA,Pennsylvania,ABE,UA,50,36070
2357,PA,Pennsylvania,ABE,US,121,36070
2358,PA,Pennsylvania,ABE,XE,73,36070
2359,PA,Pennsylvania,ABE,YV,39,36070
2360,PA,Pennsylvania,AVP,9E,49,36070
2361,PA,Pennsylvania,AVP,DH,10,36070
2362,PA,Pennsylvania,AVP,DL,17,36070
2363,PA,Pennsylvania,AVP,EV,119,36070
2364,PA,Pennsylvania,AVP,MQ,14,36070
2365,PA,Pennsylvania,AVP,OH,89,36070
2366,PA,Pennsylvania,AVP,OO,53,36070
2367,PA,Pennsylvania,AVP,US,66,36070
2368,PA,Pennsylvania,AVP,XE,8,36070
2369,PA,Pennsylvania,AVP,YV,29,36070
2370,PA,Pennsylvania,ERI,9E,62,36070
2371,PA,Pennsylvania,ERI,DH,11,36070
2372,PA,Pennsylvania,ERI,EV,27,36070
2373,PA,Pennsylvania,ERI,MQ,3,36070
2374,PA,Pennsylvania,ERI,OH,20,36070
2375,PA,Pennsylvania,ERI,OO,30,36070
2376,PA,Pennsylvania,ERI,US,37,36070
2377,PA,Pennsylvania,ERI,XE,2,36070
2378,PA,Pennsylvania,LBE,NK,58,36070
2379,PA,Pennsylvania,MDT,9E,68,36070
2380,PA,Pennsylvania,MDT,AA,55,36070
2381,PA,Pennsylvania,MDT,DH,42,36070
2382,PA,Pennsylvania,MDT,DL,97,36070
2383,PA,Pennsylvania,MDT,EV,221,36070
2384,PA,Pennsylvania,MDT,F9,15,36070
2385,PA,Pennsylvania,MDT,FL,17,36070
2386,PA,Pennsylvania,MDT,G4,14,36070
2387,PA,Pennsylvania,MDT,MQ,176,36070
2388,PA,Pennsylvania,MDT,NW,89,36070
2389,PA,Pennsylvania,MDT,OH,91,36070
2390,PA,Pennsylvania,MDT,OO,34,36070
2391,PA,Pennsylvania,MDT,TW,3,36070
2392,PA,Pennsylvania,MDT,UA,132,36070
2393,PA,Pennsylvania,MDT,US,173,36070
2394,PA,Pennsylvania,MDT,XE,51,36070
2395,PA,Pennsylvania,MDT,YV,134,36070
2396,PA,Pennsylvania,MDT,YX,3,36070
2397,PA,Pennsylvania,PHL,9E,118,36070
2398,PA,Pennsylvania,PHL,AA,3204,36070
2399,PA,Pennsylvania,PHL,AS,49,36070
2400,PA,Pennsylvania,PHL,B6,146,36070
2401,PA,Pennsylvania,PHL,CO,254,36070
2402,PA,Pennsylvania,PHL,DH,67,36070
2403,PA,Pennsylvania,PHL,DL,1434,36070
2404,PA,Pennsylvania,PHL,EV,47,36070
2405,PA,Pennsylvania,PHL,F9,244,36070
2406,PA,Pennsylvania,PHL,FL,540,36070
2407,PA,Pennsylvania,PHL,HP,141,36070
2408,PA,Pennsylvania,PHL,MQ,222,36070
2409,PA,Pennsylvania,PHL,NK,153,36070
2410,PA,Pennsylvania,PHL,NW,561,36070
2411,PA,Pennsylvania,PHL,OH,442,36070
2412,PA,Pennsylvania,PHL,OO,59,36070
2413,PA,Pennsylvania,PHL,TW,57,36070
2414,PA,Pennsylvania,PHL,TZ,25,36070
2415,PA,Pennsylvania,PHL,UA,1172,36070
2416,PA,Pennsylvania,PHL,US,9705,36070
2417,PA,Pennsylvania,PHL,VX,39,36070
2418,PA,Pennsylvania,PHL,WN,2349,36070
2419,PA,Pennsylvania,PHL,XE,76,36070
2420,PA,Pennsylvania,PHL,YV,79,36070
2421,PA,Pennsylvania,PHL,YX,407,36070
2422,PA,Pennsylvania,PIT,9E,226,36070
2423,PA,Pennsylvania,PIT,AA,459,36070
2424,PA,Pennsylvania,PIT,AS,8,36070
2425,PA,Pennsylvania,PIT,B6,240,36070
2426,PA,Pennsylvania,PIT,CO,114,36070
2427,PA,Pennsylvania,PIT,DH,91,36070
2428,PA,Pennsylvania,PIT,DL,598,36070
2429,PA,Pennsylvania,PIT,EV,198,36070
2430,PA,Pennsylvania,PIT,F9,19,36070
2431,PA,Pennsylvania,PIT,FL,359,36070
2432,PA,Pennsylvania,PIT,G4,20,36070
2433,PA,Pennsylvania,PIT,HP,29,36070
2434,PA,Pennsylvania,PIT,MQ,553,36070
2435,PA,Pennsylvania,PIT,NK,56,36070
2436,PA,Pennsylvania,PIT,NW,157,36070
2437,PA,Pennsylvania,PIT,OH,232,36070
2438,PA,Pennsylvania,PIT,OO,164,36070
2439,PA,Pennsylvania,PIT,TW,69,36070
2440,PA,Pennsylvania,PIT,TZ,23,36070
2441,PA,Pennsylvania,PIT,UA,522,36070
2442,PA,Pennsylvania,PIT,US,5416,36070
2443,PA,Pennsylvania,PIT,WN,1227,36070
2444,PA,Pennsylvania,PIT,XE,219,36070
2445,PA,Pennsylvania,PIT,YV,119,36070
2446,PA,Pennsylvania,PIT,YX,169,36070
2447,PA,Pennsylvania,SCE,9E,37,36070
2448,PA,Pennsylvania,SCE,DH,20,36070
2449,PA,Pennsylvania,SCE,EV,33,36070
2450,PA,Pennsylvania,SCE,G4,1,36070
2451,PA,Pennsylvania,SCE,MQ,8,36070
2452,PA,Pennsylvania,SCE,OH,19,36070
2453,PA,Pennsylvania,SCE,OO,40,36070
2454,PR,Puerto Rico,BQN,B6,166,5804
2455,PR,Puerto Rico,BQN,CO,41,5804
2456,PR,Puerto Rico,BQN,NK,20,5804
2457,PR,Puerto Rico,BQN,UA,23,5804
2458,PR,Puerto Rico,PSE,B6,120,5804
2459,PR,Puerto Rico,PSE,CO,8,5804
2460,PR,Puerto Rico,SJU,AA,2191,5804
2461,PR,Puerto Rico,SJU,B6,1126,5804
2462,PR,Puerto Rico,SJU,CO,265,5804
2463,PR,Puerto Rico,SJU,DL,496,5804
2464,PR,Puerto Rico,SJU,F9,30,5804
2465,PR,Puerto Rico,SJU,FL,150,5804
2466,PR,Puerto Rico,SJU,G4,2,5804
2467,PR,Puerto Rico,SJU,MQ,10,5804
2468,PR,Puerto Rico,SJU,NK,59,5804
